,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
1,31/08/2019 12:00,31/08/2019 07:00,24.07,1010,6,49.14
2,01/09/2019 17:00,01/09/2019 12:00,22.43,1019,0.57,38.17
3,03/09/2019 13:00,03/09/2019 08:00,24.06,787,0.67,50.74
4,03/09/2019 21:00,03/09/2019 16:00,28.09,837,3.63,40.44
5,03/09/2019 22:00,03/09/2019 17:00,27.41,837.83,5.67,38.04
6,03/09/2019 23:00,03/09/2019 18:00,25.67,838.33,1.08,41.73
7,04/09/2019 00:00,03/09/2019 19:00,23.51,839.5,0.02,46.38
8,04/09/2019 01:00,03/09/2019 20:00,22.46,840.33,0.02,48.75
9,04/09/2019 02:00,03/09/2019 21:00,22.38,841.33,0.01,50
10,04/09/2019 03:00,03/09/2019 22:00,21.65,842,0.02,57.44
11,04/09/2019 04:00,03/09/2019 23:00,20.24,842,0.01,66.11
12,04/09/2019 05:00,04/09/2019 00:00,19.68,842,0.01,65.48
13,04/09/2019 06:00,04/09/2019 01:00,19.77,842,0.01,64.43
14,04/09/2019 07:00,04/09/2019 02:00,19.38,842,0.01,67.34
15,04/09/2019 08:00,04/09/2019 03:00,19.5,842,0.01,70.5
16,04/09/2019 09:00,04/09/2019 04:00,18.76,842,0.01,73.79
17,04/09/2019 10:00,04/09/2019 05:00,18.23,842.5,1.07,75.86
18,04/09/2019 11:00,04/09/2019 06:00,18.37,843.17,4.41,76.81
19,04/09/2019 12:00,04/09/2019 07:00,21.13,843.33,3.95,69.24
20,04/09/2019 13:00,04/09/2019 08:00,23.64,844,4.97,64.44
21,04/09/2019 14:00,04/09/2019 09:00,28.21,844,5.98,53.29
22,04/09/2019 15:00,04/09/2019 10:00,28.51,844,5.99,52.12
23,04/09/2019 16:00,04/09/2019 11:00,29.49,843.33,6.6,50.04
24,04/09/2019 17:00,04/09/2019 12:00,31.74,842.17,6.78,43.14
25,04/09/2019 18:00,04/09/2019 13:00,30.62,841.5,6.81,45.8
26,04/09/2019 19:00,04/09/2019 14:00,30.96,840.67,6.82,42.05
27,04/09/2019 20:00,04/09/2019 15:00,29.79,840,6.86,44.5
28,04/09/2019 21:00,04/09/2019 16:00,29.27,840,6.86,45.22
29,04/09/2019 22:00,04/09/2019 17:00,25.93,840.17,6.3,53.23
30,04/09/2019 23:00,04/09/2019 18:00,22.16,841,0.81,62.27
31,05/09/2019 00:00,04/09/2019 19:00,21.94,842,0.01,61.09
32,05/09/2019 01:00,04/09/2019 20:00,21.97,842.2,0.01,60.22
33,05/09/2019 02:00,04/09/2019 21:00,21.59,843,0.02,59.34
34,05/09/2019 03:00,04/09/2019 22:00,21.09,843,0.01,60.17
35,05/09/2019 04:00,04/09/2019 23:00,20.88,843.17,0,64.05
36,05/09/2019 05:00,05/09/2019 00:00,20.95,843.83,0.01,63.85
37,05/09/2019 06:00,05/09/2019 01:00,20.45,842.83,0,66.83
38,05/09/2019 07:00,05/09/2019 02:00,19.57,842.83,0.01,70
39,05/09/2019 08:00,05/09/2019 03:00,18.58,843,0,74.18
40,05/09/2019 09:00,05/09/2019 04:00,18.59,843,0.01,74.93
41,05/09/2019 10:00,05/09/2019 05:00,18.23,844,0.75,76.59
42,05/09/2019 11:00,05/09/2019 06:00,18.86,844,3.64,75.96
43,05/09/2019 12:00,05/09/2019 07:00,19.92,844.67,3.67,74.73
44,05/09/2019 13:00,05/09/2019 08:00,21.03,845,3.85,72.74
45,05/09/2019 14:00,05/09/2019 09:00,26.42,845,6.25,57.95
46,05/09/2019 15:00,05/09/2019 10:00,28,844.83,6.82,54.2
