"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-08-31 12:00:00,2019-08-31 07:00:00,24.07,1010,6,49.14
"2",2019-09-01 17:00:00,2019-09-01 12:00:00,22.43,1019,0.57,38.17
"3",2019-09-03 13:00:00,2019-09-03 08:00:00,24.06,787,0.67,50.74
"4",2019-09-03 21:00:00,2019-09-03 16:00:00,28.09,837,3.63,40.44
"5",2019-09-03 22:00:00,2019-09-03 17:00:00,27.41,837.83,5.67,38.04
"6",2019-09-03 23:00:00,2019-09-03 18:00:00,25.67,838.33,1.08,41.73
"7",2019-09-04 00:00:00,2019-09-03 19:00:00,23.51,839.5,0.02,46.38
"8",2019-09-04 01:00:00,2019-09-03 20:00:00,22.46,840.33,0.02,48.75
"9",2019-09-04 02:00:00,2019-09-03 21:00:00,22.38,841.33,0.01,50
"10",2019-09-04 03:00:00,2019-09-03 22:00:00,21.65,842,0.02,57.44
"11",2019-09-04 04:00:00,2019-09-03 23:00:00,20.24,842,0.01,66.11
"12",2019-09-04 05:00:00,2019-09-04 00:00:00,19.68,842,0.01,65.48
"13",2019-09-04 06:00:00,2019-09-04 01:00:00,19.77,842,0.01,64.43
"14",2019-09-04 07:00:00,2019-09-04 02:00:00,19.38,842,0.01,67.34
"15",2019-09-04 08:00:00,2019-09-04 03:00:00,19.5,842,0.01,70.5
"16",2019-09-04 09:00:00,2019-09-04 04:00:00,18.76,842,0.01,73.79
"17",2019-09-04 10:00:00,2019-09-04 05:00:00,18.23,842.5,1.07,75.86
"18",2019-09-04 11:00:00,2019-09-04 06:00:00,18.37,843.17,4.41,76.81
"19",2019-09-04 12:00:00,2019-09-04 07:00:00,21.13,843.33,3.95,69.24
"20",2019-09-04 13:00:00,2019-09-04 08:00:00,23.64,844,4.97,64.44
"21",2019-09-04 14:00:00,2019-09-04 09:00:00,28.21,844,5.98,53.29
"22",2019-09-04 15:00:00,2019-09-04 10:00:00,28.51,844,5.99,52.12
"23",2019-09-04 16:00:00,2019-09-04 11:00:00,29.49,843.33,6.6,50.04
"24",2019-09-04 17:00:00,2019-09-04 12:00:00,31.74,842.17,6.78,43.14
"25",2019-09-04 18:00:00,2019-09-04 13:00:00,30.62,841.5,6.81,45.8
"26",2019-09-04 19:00:00,2019-09-04 14:00:00,30.96,840.67,6.82,42.05
"27",2019-09-04 20:00:00,2019-09-04 15:00:00,29.79,840,6.86,44.5
"28",2019-09-04 21:00:00,2019-09-04 16:00:00,29.27,840,6.86,45.22
"29",2019-09-04 22:00:00,2019-09-04 17:00:00,25.93,840.17,6.3,53.23
"30",2019-09-04 23:00:00,2019-09-04 18:00:00,22.16,841,0.81,62.27
"31",2019-09-05 00:00:00,2019-09-04 19:00:00,21.94,842,0.01,61.09
"32",2019-09-05 01:00:00,2019-09-04 20:00:00,21.97,842.2,0.01,60.22
"33",2019-09-05 02:00:00,2019-09-04 21:00:00,21.59,843,0.02,59.34
"34",2019-09-05 03:00:00,2019-09-04 22:00:00,21.09,843,0.01,60.17
"35",2019-09-05 04:00:00,2019-09-04 23:00:00,20.88,843.17,0,64.05
"36",2019-09-05 05:00:00,2019-09-05 00:00:00,20.95,843.83,0.01,63.85
"37",2019-09-05 06:00:00,2019-09-05 01:00:00,20.45,842.83,0,66.83
"38",2019-09-05 07:00:00,2019-09-05 02:00:00,19.57,842.83,0.01,70
"39",2019-09-05 08:00:00,2019-09-05 03:00:00,18.58,843,0,74.18
"40",2019-09-05 09:00:00,2019-09-05 04:00:00,18.59,843,0.01,74.93
"41",2019-09-05 10:00:00,2019-09-05 05:00:00,18.23,844,0.75,76.59
"42",2019-09-05 11:00:00,2019-09-05 06:00:00,18.86,844,3.64,75.96
"43",2019-09-05 12:00:00,2019-09-05 07:00:00,19.92,844.67,3.67,74.73
"44",2019-09-05 13:00:00,2019-09-05 08:00:00,21.03,845,3.85,72.74
"45",2019-09-05 14:00:00,2019-09-05 09:00:00,26.42,845,6.25,57.95
"46",2019-09-05 15:00:00,2019-09-05 10:00:00,28,844.83,6.82,54.2
"47",2019-09-05 16:00:00,2019-09-05 11:00:00,28.59,844,6.82,51.21
"48",2019-09-05 17:00:00,2019-09-05 12:00:00,30.66,843,6.75,47.09
"49",2019-09-05 18:00:00,2019-09-05 13:00:00,34.18,841.83,6.64,38.86
"50",2019-09-05 19:00:00,2019-09-05 14:00:00,30.88,841,6.8,40.97
"51",2019-09-05 20:00:00,2019-09-05 15:00:00,32.25,840.33,4.64,38.61
"52",2019-09-05 21:00:00,2019-09-05 16:00:00,27.81,840.67,3.24,47.27
"53",2019-09-05 22:00:00,2019-09-05 17:00:00,23.55,841,3.11,56.09
"54",2019-09-05 23:00:00,2019-09-05 18:00:00,21.8,842,0.81,60.18
"55",2019-09-06 00:00:00,2019-09-05 19:00:00,21.63,842.17,0,57.62
"56",2019-09-06 01:00:00,2019-09-05 20:00:00,21.42,843,0,57.07
"57",2019-09-06 02:00:00,2019-09-05 21:00:00,21.07,843.5,0.01,58.17
"58",2019-09-06 03:00:00,2019-09-05 22:00:00,20.59,843.67,0.01,60.49
"59",2019-09-06 04:00:00,2019-09-05 23:00:00,20.58,844,0,61.6
"60",2019-09-06 05:00:00,2019-09-06 00:00:00,20.38,843.5,0.01,62.68
"61",2019-09-06 06:00:00,2019-09-06 01:00:00,19.67,842.67,0.01,65.33
"62",2019-09-06 07:00:00,2019-09-06 02:00:00,19.82,841.83,0,65.89
"63",2019-09-06 08:00:00,2019-09-06 03:00:00,19.09,842.67,0.01,70.54
"64",2019-09-06 09:00:00,2019-09-06 04:00:00,18.85,843.17,0.01,72.47
"65",2019-09-06 10:00:00,2019-09-06 05:00:00,18.89,843.67,0.26,75.62
"66",2019-09-06 11:00:00,2019-09-06 06:00:00,18.46,844.17,2.96,78.16
"67",2019-09-06 12:00:00,2019-09-06 07:00:00,18.38,845.33,3.29,80.57
"68",2019-09-06 13:00:00,2019-09-06 08:00:00,18.74,846,3.61,82.08
"69",2019-09-06 14:00:00,2019-09-06 09:00:00,20.77,846,3.89,75.91
"70",2019-09-06 15:00:00,2019-09-06 10:00:00,24.39,845.5,3.82,64.26
"71",2019-09-06 16:00:00,2019-09-06 11:00:00,29.64,844.5,3.94,46.98
"72",2019-09-06 17:00:00,2019-09-06 12:00:00,33.36,843,4.12,39.11
"73",2019-09-06 18:00:00,2019-09-06 13:00:00,30.21,842,6.34,42.97
"74",2019-09-06 19:00:00,2019-09-06 14:00:00,28.51,841.5,6.86,45.77
"75",2019-09-06 20:00:00,2019-09-06 15:00:00,26.73,841,6.8,48.88
"76",2019-09-06 21:00:00,2019-09-06 16:00:00,27.23,841,6.82,50.64
"77",2019-09-06 22:00:00,2019-09-06 17:00:00,24.99,841,6.3,54.93
"78",2019-09-06 23:00:00,2019-09-06 18:00:00,21.02,842,1.13,63
"79",2019-09-07 00:00:00,2019-09-06 19:00:00,21.08,842.33,0.02,61.34
"80",2019-09-07 01:00:00,2019-09-06 20:00:00,20.46,843,0.02,63.46
"81",2019-09-07 02:00:00,2019-09-06 21:00:00,19.55,843.83,0.02,68.99
"82",2019-09-07 03:00:00,2019-09-06 22:00:00,19.34,844,0.02,70.07
"83",2019-09-07 04:00:00,2019-09-06 23:00:00,18.52,844,0.02,74
"84",2019-09-07 05:00:00,2019-09-07 00:00:00,18.36,843.67,0.02,74.74
"85",2019-09-07 06:00:00,2019-09-07 01:00:00,18.04,843,0.01,76.14
"86",2019-09-07 07:00:00,2019-09-07 02:00:00,17.5,843,0.01,79.34
"87",2019-09-07 08:00:00,2019-09-07 03:00:00,17.31,843,0.01,80.89
"88",2019-09-07 09:00:00,2019-09-07 04:00:00,17.16,843,0.01,80.03
"89",2019-09-07 10:00:00,2019-09-07 05:00:00,17.22,843,1.76,79.08
"90",2019-09-07 11:00:00,2019-09-07 06:00:00,17.17,843.5,6.18,79.79
"91",2019-09-07 12:00:00,2019-09-07 07:00:00,18.22,844,6.61,80.2
"92",2019-09-07 13:00:00,2019-09-07 08:00:00,20.15,844,6.67,75.44
"93",2019-09-07 14:00:00,2019-09-07 09:00:00,27.43,844,6.86,55.1
"94",2019-09-07 15:00:00,2019-09-07 10:00:00,31.31,843.83,6.81,45.13
"95",2019-09-07 16:00:00,2019-09-07 11:00:00,31.07,843,6.69,44.29
"96",2019-09-07 17:00:00,2019-09-07 12:00:00,33.85,841.67,5.3,39.38
"97",2019-09-07 18:00:00,2019-09-07 13:00:00,33.29,841,5.86,38.28
"98",2019-09-07 19:00:00,2019-09-07 14:00:00,33.94,840.33,6.12,37.46
"99",2019-09-07 20:00:00,2019-09-07 15:00:00,36.85,840,6.66,32.39
"100",2019-09-07 21:00:00,2019-09-07 16:00:00,35.31,839.67,6.68,32.84
"101",2019-09-07 22:00:00,2019-09-07 17:00:00,28.73,840,6.32,41.04
"102",2019-09-07 23:00:00,2019-09-07 18:00:00,24.94,840.67,1.55,45.36
"103",2019-09-08 00:00:00,2019-09-07 19:00:00,24.6,841.33,0.03,42.94
"104",2019-09-08 01:00:00,2019-09-07 20:00:00,24.27,842,0.03,44.21
"105",2019-09-08 02:00:00,2019-09-07 21:00:00,22.43,843,0.02,47.77
"106",2019-09-08 03:00:00,2019-09-07 22:00:00,21.38,843.83,0.01,57.21
"107",2019-09-08 04:00:00,2019-09-07 23:00:00,20.93,844,0.02,60.53
"108",2019-09-08 05:00:00,2019-09-08 00:00:00,20.48,844,0.02,62.22
"109",2019-09-08 06:00:00,2019-09-08 01:00:00,19.66,844,0.02,64.92
"110",2019-09-08 07:00:00,2019-09-08 02:00:00,19.2,843.17,0.02,65.42
"111",2019-09-08 08:00:00,2019-09-08 03:00:00,19,843,0.01,64.31
"112",2019-09-08 09:00:00,2019-09-08 04:00:00,18.96,844,0.01,64.74
"113",2019-09-08 10:00:00,2019-09-08 05:00:00,19.04,844,0.99,65.2
"114",2019-09-08 11:00:00,2019-09-08 06:00:00,18.84,844.83,5.99,69.62
"115",2019-09-08 12:00:00,2019-09-08 07:00:00,20.39,845.33,6.91,70.61
"116",2019-09-08 13:00:00,2019-09-08 08:00:00,22.94,846,6.97,63.15
"117",2019-09-08 14:00:00,2019-09-08 09:00:00,27.71,846,6.8,51.27
"118",2019-09-08 15:00:00,2019-09-08 10:00:00,31.7,845.33,6.59,41.46
"119",2019-09-08 16:00:00,2019-09-08 11:00:00,32.84,844.33,6.8,39.03
"120",2019-09-08 17:00:00,2019-09-08 12:00:00,33.06,843.33,6.78,37.05
"121",2019-09-08 18:00:00,2019-09-08 13:00:00,35.64,842.17,6.7,31.64
"122",2019-09-08 19:00:00,2019-09-08 14:00:00,33.69,841.33,6.8,31.45
"123",2019-09-08 20:00:00,2019-09-08 15:00:00,35.6,841,6.76,28.61
"124",2019-09-08 21:00:00,2019-09-08 16:00:00,33.2,840.83,6.81,30.04
"125",2019-09-08 22:00:00,2019-09-08 17:00:00,29.71,840.83,6.35,33.07
"126",2019-09-08 23:00:00,2019-09-08 18:00:00,24.11,841.5,1.36,41.16
"127",2019-09-09 00:00:00,2019-09-08 19:00:00,22.59,842.67,0.03,45.09
"128",2019-09-09 01:00:00,2019-09-08 20:00:00,23.33,843,0.03,44.41
"129",2019-09-09 02:00:00,2019-09-08 21:00:00,23.04,843.67,0.03,45.21
"130",2019-09-09 03:00:00,2019-09-08 22:00:00,21.26,844,0.03,49.82
"131",2019-09-09 04:00:00,2019-09-08 23:00:00,20.64,844,0.02,52.76
"132",2019-09-09 05:00:00,2019-09-09 00:00:00,19.77,843,0.02,55.61
"133",2019-09-09 06:00:00,2019-09-09 01:00:00,19.13,843,0.02,58.45
"134",2019-09-09 07:00:00,2019-09-09 02:00:00,18.76,843,0.01,60.43
"135",2019-09-09 08:00:00,2019-09-09 03:00:00,17.99,843,0.01,66.83
"136",2019-09-09 09:00:00,2019-09-09 04:00:00,17.62,843,0.01,68.49
"137",2019-09-09 10:00:00,2019-09-09 05:00:00,17.99,843,1.42,66.42
"138",2019-09-09 11:00:00,2019-09-09 06:00:00,18.05,843.33,6.27,68.44
"139",2019-09-09 12:00:00,2019-09-09 07:00:00,18.84,844,6.64,68.16
"140",2019-09-09 13:00:00,2019-09-09 08:00:00,20.73,844.83,6.73,65.6
"141",2019-09-09 14:00:00,2019-09-09 09:00:00,28.84,845,6.93,47.2
"142",2019-09-09 15:00:00,2019-09-09 10:00:00,30.7,845,6.79,41.94
"143",2019-09-09 16:00:00,2019-09-09 11:00:00,34,844.17,5.97,36.63
"144",2019-09-09 17:00:00,2019-09-09 12:00:00,33.66,843,5.08,35.69
"145",2019-09-09 18:00:00,2019-09-09 13:00:00,32.23,842,5.64,34.4
"146",2019-09-09 19:00:00,2019-09-09 14:00:00,33.03,841.17,6.11,34.03
"147",2019-09-09 20:00:00,2019-09-09 15:00:00,33.61,840.33,6.28,33.2
"148",2019-09-09 21:00:00,2019-09-09 16:00:00,33.45,840,6.74,31.31
"149",2019-09-09 22:00:00,2019-09-09 17:00:00,26.45,840.83,5.7,43.24
"150",2019-09-09 23:00:00,2019-09-09 18:00:00,24.48,841.17,0.93,40.09
"151",2019-09-10 00:00:00,2019-09-09 19:00:00,23.63,842,0.03,44.42
"152",2019-09-10 01:00:00,2019-09-09 20:00:00,22.64,842.67,0.04,47.76
"153",2019-09-10 02:00:00,2019-09-09 21:00:00,21.48,843.33,0.04,50.35
"154",2019-09-10 03:00:00,2019-09-09 22:00:00,21.39,844,0.04,50.73
"155",2019-09-10 04:00:00,2019-09-09 23:00:00,20.34,843.67,0.03,55.59
"156",2019-09-10 05:00:00,2019-09-10 00:00:00,20.27,843.17,0.04,58.05
"157",2019-09-10 06:00:00,2019-09-10 01:00:00,20.14,842.67,0.02,62.66
"158",2019-09-10 07:00:00,2019-09-10 02:00:00,19.5,842,0.02,68.39
"159",2019-09-10 08:00:00,2019-09-10 03:00:00,18.99,842.2,0.02,71.49
"160",2019-09-10 09:00:00,2019-09-10 04:00:00,18.92,843,0.02,71.83
"161",2019-09-10 10:00:00,2019-09-10 05:00:00,18.45,843,1.16,77.08
"162",2019-09-10 11:00:00,2019-09-10 06:00:00,17.85,843,6.06,80.41
"163",2019-09-10 12:00:00,2019-09-10 07:00:00,18.89,844,6.52,75.89
"164",2019-09-10 13:00:00,2019-09-10 08:00:00,20.12,844,6.63,73.36
"165",2019-09-10 14:00:00,2019-09-10 09:00:00,27.76,844,6.91,53.87
"166",2019-09-10 15:00:00,2019-09-10 10:00:00,32.74,843.83,6.77,41.63
"167",2019-09-10 16:00:00,2019-09-10 11:00:00,35.5,842.83,5.03,34.79
"168",2019-09-10 17:00:00,2019-09-10 12:00:00,36.8,842,6.57,32.6
"169",2019-09-10 18:00:00,2019-09-10 13:00:00,37.66,840.83,6.53,29.09
"170",2019-09-10 19:00:00,2019-09-10 14:00:00,36.21,840,6.77,29.25
"171",2019-09-10 20:00:00,2019-09-10 15:00:00,35.11,839,6.72,29.47
"172",2019-09-10 21:00:00,2019-09-10 16:00:00,36.44,839,6.73,27.77
"173",2019-09-10 22:00:00,2019-09-10 17:00:00,32.17,839,6.39,31.78
"174",2019-09-10 23:00:00,2019-09-10 18:00:00,26.05,839.5,1.27,42.59
"175",2019-09-11 00:00:00,2019-09-10 19:00:00,24.21,840.33,0.03,47.78
"176",2019-09-11 01:00:00,2019-09-10 20:00:00,23.8,841.67,0.04,49.18
"177",2019-09-11 02:00:00,2019-09-10 21:00:00,23.71,842.67,0.03,53.54
"178",2019-09-11 03:00:00,2019-09-10 22:00:00,22.86,843,0.03,56.42
"179",2019-09-11 04:00:00,2019-09-10 23:00:00,21.51,843,0.01,64.39
"180",2019-09-11 05:00:00,2019-09-11 00:00:00,19.58,843,0.02,76.37
"181",2019-09-11 06:00:00,2019-09-11 01:00:00,18.98,842.83,0.02,78.72
"182",2019-09-11 07:00:00,2019-09-11 02:00:00,18.06,842,0.02,82.49
"183",2019-09-11 08:00:00,2019-09-11 03:00:00,17.11,842,0.01,81.48
"184",2019-09-11 09:00:00,2019-09-11 04:00:00,16.73,841.83,0.01,83.65
"185",2019-09-11 10:00:00,2019-09-11 05:00:00,16.76,842,1.13,89.42
"186",2019-09-11 11:00:00,2019-09-11 06:00:00,16.91,842,5.69,88.58
"187",2019-09-11 12:00:00,2019-09-11 07:00:00,18.47,842.5,5.99,84.06
"188",2019-09-11 13:00:00,2019-09-11 08:00:00,20.35,843.17,5.99,76.43
"189",2019-09-11 14:00:00,2019-09-11 09:00:00,26.59,843.17,5.65,58.57
"190",2019-09-11 15:00:00,2019-09-11 10:00:00,30.8,842.33,4.17,47.63
"191",2019-09-11 16:00:00,2019-09-11 11:00:00,31.82,841.17,6.75,43.33
"192",2019-09-11 17:00:00,2019-09-11 12:00:00,33.67,840,6.61,39.77
"193",2019-09-11 18:00:00,2019-09-11 13:00:00,32.27,839,6.79,40.71
"194",2019-09-11 19:00:00,2019-09-11 14:00:00,31.16,838.17,6.74,42.19
"195",2019-09-11 20:00:00,2019-09-11 15:00:00,31.04,837.83,6.73,43.31
"196",2019-09-11 21:00:00,2019-09-11 16:00:00,29.39,837.67,6.16,46.99
"197",2019-09-11 22:00:00,2019-09-11 17:00:00,20.98,838,4.57,77.19
"198",2019-09-11 23:00:00,2019-09-11 18:00:00,19.19,838.83,0.34,82.13
"199",2019-09-12 00:00:00,2019-09-11 19:00:00,19.17,839.5,0.02,85.17
"200",2019-09-12 01:00:00,2019-09-11 20:00:00,19.79,840,0.02,82.81
"201",2019-09-12 02:00:00,2019-09-11 21:00:00,20.09,841,0.02,80.87
"202",2019-09-12 03:00:00,2019-09-11 22:00:00,19.77,842,0.04,82.39
"203",2019-09-12 04:00:00,2019-09-11 23:00:00,19.88,841.5,0.02,83.14
"204",2019-09-12 05:00:00,2019-09-12 00:00:00,19.31,841.17,0.02,86.47
"205",2019-09-12 06:00:00,2019-09-12 01:00:00,18.34,841,0.03,91.86
"206",2019-09-12 07:00:00,2019-09-12 02:00:00,17.89,841,0.02,94.04
"207",2019-09-12 08:00:00,2019-09-12 03:00:00,17.97,841,0.01,94.87
"208",2019-09-12 09:00:00,2019-09-12 04:00:00,17.91,841.33,0.01,94.44
"209",2019-09-12 10:00:00,2019-09-12 05:00:00,17.44,842,1.35,94.71
"210",2019-09-12 11:00:00,2019-09-12 06:00:00,17.52,842,6.26,94.61
"211",2019-09-12 12:00:00,2019-09-12 07:00:00,18.46,842.33,5.81,93.17
"212",2019-09-12 13:00:00,2019-09-12 08:00:00,19.93,842.83,3.75,88.95
"213",2019-09-12 14:00:00,2019-09-12 09:00:00,25.17,843,3.75,72.06
"214",2019-09-12 15:00:00,2019-09-12 10:00:00,27.72,842.33,3.85,62.44
"215",2019-09-12 16:00:00,2019-09-12 11:00:00,29.96,841.17,5.49,56.03
"216",2019-09-12 17:00:00,2019-09-12 12:00:00,31.41,840,6.69,53.06
"217",2019-09-12 18:00:00,2019-09-12 13:00:00,33.66,838.83,6.67,49.06
"218",2019-09-12 19:00:00,2019-09-12 14:00:00,31.03,838,6.72,51.63
"219",2019-09-12 20:00:00,2019-09-12 15:00:00,25.44,838,6.71,62.51
"220",2019-09-12 21:00:00,2019-09-12 16:00:00,25.4,838,6.74,63.23
"221",2019-09-12 22:00:00,2019-09-12 17:00:00,24.14,838,5.92,62.48
"222",2019-09-12 23:00:00,2019-09-12 18:00:00,23.54,839,0.54,62.8
"223",2019-09-13 00:00:00,2019-09-12 19:00:00,22.61,839.83,0.04,63.59
"224",2019-09-13 01:00:00,2019-09-12 20:00:00,22.4,840.5,0.03,63.98
"225",2019-09-13 02:00:00,2019-09-12 21:00:00,21.69,841.33,0.02,68.92
"226",2019-09-13 03:00:00,2019-09-12 22:00:00,20.1,842,0.02,80.33
"227",2019-09-13 04:00:00,2019-09-12 23:00:00,19.13,842,0.01,86.52
"228",2019-09-13 05:00:00,2019-09-13 00:00:00,18.78,842,0.01,88.1
"229",2019-09-13 06:00:00,2019-09-13 01:00:00,18.13,842,0.01,92.54
"230",2019-09-13 07:00:00,2019-09-13 02:00:00,16.99,842,0.01,93.05
"231",2019-09-13 08:00:00,2019-09-13 03:00:00,16.62,842.17,0.04,92.41
"232",2019-09-13 09:00:00,2019-09-13 04:00:00,16.32,842.83,0.01,93.77
"233",2019-09-13 10:00:00,2019-09-13 05:00:00,16.12,842,0.71,93.74
"234",2019-09-13 11:00:00,2019-09-13 06:00:00,16.43,842.17,4.95,92.06
"235",2019-09-13 12:00:00,2019-09-13 07:00:00,17.66,843,4.15,89.93
"236",2019-09-13 13:00:00,2019-09-13 08:00:00,18.86,843.5,3.9,85.78
"237",2019-09-13 14:00:00,2019-09-13 09:00:00,23.77,844,3.93,71.72
"238",2019-09-13 15:00:00,2019-09-13 10:00:00,26.93,843.5,3.98,61.61
"239",2019-09-13 16:00:00,2019-09-13 11:00:00,26.52,842.67,5.73,63.97
"240",2019-09-13 17:00:00,2019-09-13 12:00:00,27.05,841.83,6.93,63.79
"241",2019-09-13 18:00:00,2019-09-13 13:00:00,28.65,840.67,6.89,59.32
"242",2019-09-13 19:00:00,2019-09-13 14:00:00,30.35,840,6.8,52.06
"243",2019-09-13 20:00:00,2019-09-13 15:00:00,33.74,839,6.73,45.23
"244",2019-09-13 21:00:00,2019-09-13 16:00:00,32.67,839,6.82,44.74
"245",2019-09-13 22:00:00,2019-09-13 17:00:00,28.18,839,6.08,50.75
"246",2019-09-13 23:00:00,2019-09-13 18:00:00,22.88,839.67,1.05,57.43
"247",2019-09-14 00:00:00,2019-09-13 19:00:00,22.42,840.17,0.02,54.29
"248",2019-09-14 01:00:00,2019-09-13 20:00:00,21.83,841.17,0.03,54.92
"249",2019-09-14 02:00:00,2019-09-13 21:00:00,21.77,842,0.05,56.63
"250",2019-09-14 03:00:00,2019-09-13 22:00:00,20.44,842,0.05,64.44
"251",2019-09-14 04:00:00,2019-09-13 23:00:00,19.98,842,0.06,66.9
