"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"43",2018-04-02 18:00:00,2018-04-02 13:00:00,20.15,1034.67,0.76,36.36
"44",2018-04-02 19:00:00,2018-04-02 14:00:00,20.34,1034.75,0.78,36.51
"45",2019-01-08 17:00:00,2019-01-08 12:00:00,24.61,1026,1.42,47.55
"46",2019-03-27 15:00:00,2019-03-27 10:00:00,22.24,1035,0.95,35.11
"47",2019-03-27 16:00:00,2019-03-27 11:00:00,22.45,1035.33,0.96,34.94
"48",2019-03-27 17:00:00,2019-03-27 12:00:00,22.65,1036,0.98,34.89
"49",2019-03-27 18:00:00,2019-03-27 13:00:00,22.84,1036,1.01,34.95
"50",2019-03-27 19:00:00,2019-03-27 14:00:00,23.02,1036.17,1.02,34.43
"51",2019-03-27 20:00:00,2019-03-27 15:00:00,23.14,1036.17,1.04,34.08
"52",2019-03-27 21:00:00,2019-03-27 16:00:00,23.13,1036.5,1.04,33.72
"53",2019-03-27 22:00:00,2019-03-27 17:00:00,23.05,1037,1.03,33.52
"54",2019-03-27 23:00:00,2019-03-27 18:00:00,22.99,1037,1.02,33.44
"55",2019-03-28 00:00:00,2019-03-27 19:00:00,22.97,1037,1.01,33.19
"56",2019-03-28 01:00:00,2019-03-27 20:00:00,22.72,1036.33,0.98,33.18
"57",2019-03-28 02:00:00,2019-03-27 21:00:00,22.35,1036,0.95,33.46
"58",2019-03-28 03:00:00,2019-03-27 22:00:00,21.9,1036,0.91,33.84
"59",2019-03-28 04:00:00,2019-03-27 23:00:00,20.91,1036.67,0.84,35.09
"60",2019-03-28 05:00:00,2019-03-28 00:00:00,20.4,1037,0.79,35.57
"61",2019-03-28 06:00:00,2019-03-28 01:00:00,20.74,1037,0.81,34.86
"62",2019-03-28 07:00:00,2019-03-28 02:00:00,21.83,1037,0.9,33.82
"63",2019-03-28 08:00:00,2019-03-28 03:00:00,22.5,1037.83,0.97,33.26
"64",2019-03-28 09:00:00,2019-03-28 04:00:00,22.58,1037.67,0.99,33.56
"65",2019-03-28 10:00:00,2019-03-28 05:00:00,22.14,1037,0.94,33.85
"66",2019-03-28 11:00:00,2019-03-28 06:00:00,21.88,1037,0.92,33.72
"67",2019-03-28 12:00:00,2019-03-28 07:00:00,21.77,1036.33,0.91,33.53
"68",2019-03-29 01:00:00,2019-03-28 20:00:00,20.43,1033.17,0.8,35.17
"69",2019-03-29 02:00:00,2019-03-28 21:00:00,20.21,1033,0.77,35.35
"70",2019-03-29 03:00:00,2019-03-28 22:00:00,20,1033,0.76,35.58
"71",2019-03-29 04:00:00,2019-03-28 23:00:00,19.78,1032.5,0.74,35.83
"72",2019-03-29 05:00:00,2019-03-29 00:00:00,19.57,1032,0.72,36.05
"73",2019-03-29 06:00:00,2019-03-29 01:00:00,19.5,1032,0.72,35.99
"74",2019-03-29 07:00:00,2019-03-29 02:00:00,19.92,1032,0.75,35.33
"75",2019-03-29 08:00:00,2019-03-29 03:00:00,20.19,1032,0.77,34.92
"76",2019-03-29 09:00:00,2019-03-29 04:00:00,20.53,1031,0.8,34.4
"77",2019-03-29 10:00:00,2019-03-29 05:00:00,20.77,1031,0.82,34.1
"78",2019-03-29 11:00:00,2019-03-29 06:00:00,20.95,1030,0.83,33.96
"79",2019-03-29 12:00:00,2019-03-29 07:00:00,21.24,1029,0.86,33.7
"80",2019-03-30 01:00:00,2019-03-29 20:00:00,20.76,1023.5,0.81,38.04
"81",2019-03-30 02:00:00,2019-03-29 21:00:00,20.7,1023,0.81,38.17
"82",2019-03-30 03:00:00,2019-03-29 22:00:00,20.54,1022.67,0.79,38.42
"83",2019-03-30 04:00:00,2019-03-29 23:00:00,20.25,1022,0.77,38.77
"84",2019-03-30 05:00:00,2019-03-30 00:00:00,20.07,1022,0.75,38.93
"85",2019-03-30 06:00:00,2019-03-30 01:00:00,20.05,1022,0.75,38.89
"86",2019-03-30 07:00:00,2019-03-30 02:00:00,20.59,1022,0.79,38.16
"87",2019-03-30 08:00:00,2019-03-30 03:00:00,20.92,1022,0.82,37.75
"88",2019-03-30 09:00:00,2019-03-30 04:00:00,21.26,1022,0.86,37.32
"89",2019-03-30 10:00:00,2019-03-30 05:00:00,21.46,1021.67,0.88,37.05
"90",2019-03-30 11:00:00,2019-03-30 06:00:00,21.57,1021,0.89,36.99
"91",2019-03-30 12:00:00,2019-03-30 07:00:00,21.57,1021,0.88,37.08
"92",2019-03-31 01:00:00,2019-03-30 20:00:00,20.88,1022.5,0.82,38.2
"93",2019-03-31 02:00:00,2019-03-30 21:00:00,20.72,1022.83,0.81,38.63
"94",2019-03-31 03:00:00,2019-03-30 22:00:00,20.49,1023,0.79,38.99
"95",2019-03-31 04:00:00,2019-03-30 23:00:00,20.1,1023.17,0.77,39.4
"96",2019-03-31 05:00:00,2019-03-31 00:00:00,19.93,1024,0.75,39.28
"97",2019-03-31 06:00:00,2019-03-31 01:00:00,20.23,1024.67,0.76,38.7
"98",2019-03-31 07:00:00,2019-03-31 02:00:00,20.36,1025,0.77,38.44
"99",2019-03-31 08:00:00,2019-03-31 03:00:00,20.44,1026,0.78,38.17
"100",2019-03-31 09:00:00,2019-03-31 04:00:00,20.47,1026,0.78,37.99
"101",2019-03-31 10:00:00,2019-03-31 05:00:00,20.5,1026,0.79,37.74
"102",2019-03-31 11:00:00,2019-03-31 06:00:00,20.54,1026,0.79,37.29
"103",2019-03-31 12:00:00,2019-03-31 07:00:00,20.63,1026,0.8,36.84
"104",2019-04-01 01:00:00,2019-03-31 20:00:00,19.5,1025.17,0.71,35.23
"105",2019-04-01 02:00:00,2019-03-31 21:00:00,19.15,1025,0.69,35.64
"106",2019-04-01 03:00:00,2019-03-31 22:00:00,18.97,1024.5,0.68,35.78
"107",2019-04-01 04:00:00,2019-03-31 23:00:00,18.83,1024,0.67,35.89
"108",2019-04-01 05:00:00,2019-04-01 00:00:00,18.8,1024,0.67,35.82
"109",2019-04-01 06:00:00,2019-04-01 01:00:00,19.28,1024,0.69,35.13
"110",2019-04-01 07:00:00,2019-04-01 02:00:00,19.62,1023.5,0.72,34.89
"111",2019-04-01 08:00:00,2019-04-01 03:00:00,20.23,1023,0.76,36.49
"112",2019-04-01 09:00:00,2019-04-01 04:00:00,20.99,1022.83,0.82,37
"113",2019-04-01 10:00:00,2019-04-01 05:00:00,21.23,1022,0.84,36.83
"114",2019-04-01 11:00:00,2019-04-01 06:00:00,21.69,1021,0.89,37.01
"115",2019-04-01 12:00:00,2019-04-01 07:00:00,21.78,1020.5,0.89,36.13
"116",2019-04-02 01:00:00,2019-04-01 20:00:00,20.19,1009.83,0.77,37.73
"117",2019-04-02 02:00:00,2019-04-01 21:00:00,19.84,1008.83,0.74,38.33
"118",2019-04-02 03:00:00,2019-04-01 22:00:00,19.52,1007.67,0.73,38.75
"119",2019-04-02 04:00:00,2019-04-01 23:00:00,19.34,1007,0.71,38.84
"120",2019-04-02 05:00:00,2019-04-02 00:00:00,19.29,1006.17,0.7,38.63
"121",2019-04-02 06:00:00,2019-04-02 01:00:00,19.64,1005.67,0.73,38.11
"122",2019-04-02 07:00:00,2019-04-02 02:00:00,19.85,1004.83,0.74,38.09
"123",2019-04-02 08:00:00,2019-04-02 03:00:00,20.17,1004,0.76,38.98
"124",2019-04-02 09:00:00,2019-04-02 04:00:00,20.68,1003.83,0.8,39.54
"125",2019-04-02 10:00:00,2019-04-02 05:00:00,20.65,1003.5,0.8,39.83
"126",2019-04-02 11:00:00,2019-04-02 06:00:00,20.72,1003,0.8,41.85
"127",2019-04-02 12:00:00,2019-04-02 07:00:00,21.14,1003.17,0.82,41.4
"128",2019-04-03 01:00:00,2019-04-02 20:00:00,20.41,1001,0.79,36.46
"129",2019-04-03 02:00:00,2019-04-02 21:00:00,19.78,1000,0.75,37.22
"130",2019-04-03 03:00:00,2019-04-02 22:00:00,19.49,1000,0.72,37.31
"131",2019-04-03 04:00:00,2019-04-02 23:00:00,19.2,1000,0.7,37.33
"132",2019-04-03 05:00:00,2019-04-03 00:00:00,19.25,1000,0.7,36.8
"133",2019-04-03 06:00:00,2019-04-03 01:00:00,20.03,1000,0.75,35.17
"134",2019-04-03 07:00:00,2019-04-03 02:00:00,20.48,1000,0.78,34.4
"135",2019-04-03 08:00:00,2019-04-03 03:00:00,21.09,999.83,0.83,35.64
"136",2019-04-03 09:00:00,2019-04-03 04:00:00,21.24,999.17,0.86,37.56
"137",2019-04-03 10:00:00,2019-04-03 05:00:00,21.31,999,0.86,37.38
"138",2019-04-03 11:00:00,2019-04-03 06:00:00,21.49,999,0.88,36.74
"139",2019-04-03 12:00:00,2019-04-03 07:00:00,21.79,998.67,0.89,36.09
"140",2019-04-04 01:00:00,2019-04-03 20:00:00,19.89,996,0.74,34
"141",2019-04-04 02:00:00,2019-04-03 21:00:00,19.34,995,0.71,34.48
"142",2019-04-04 03:00:00,2019-04-03 22:00:00,19,994.5,0.68,34.83
"143",2019-04-04 04:00:00,2019-04-03 23:00:00,18.73,994,0.66,35.25
"144",2019-04-04 05:00:00,2019-04-04 00:00:00,18.76,994,0.66,34.99
"145",2019-04-04 06:00:00,2019-04-04 01:00:00,19.41,994,0.71,33.88
"146",2019-04-04 07:00:00,2019-04-04 02:00:00,19.84,994,0.73,33.55
"147",2019-04-04 08:00:00,2019-04-04 03:00:00,20.22,994,0.77,35.1
"148",2019-04-04 09:00:00,2019-04-04 04:00:00,20.26,994.33,0.78,36.16
"149",2019-04-04 10:00:00,2019-04-04 05:00:00,20.68,994,0.8,36.8
"150",2019-04-04 11:00:00,2019-04-04 06:00:00,21.21,994,0.84,36.44
"151",2019-04-04 12:00:00,2019-04-04 07:00:00,21.48,995,0.86,36.23
"152",2019-04-05 01:00:00,2019-04-04 20:00:00,19.67,1000,0.72,35.65
"153",2019-04-05 02:00:00,2019-04-04 21:00:00,19.41,1000,0.7,35.9
"154",2019-04-05 03:00:00,2019-04-04 22:00:00,19.18,1000,0.69,36.2
"155",2019-04-05 04:00:00,2019-04-04 23:00:00,18.98,1000.5,0.67,36.43
"156",2019-04-05 05:00:00,2019-04-05 00:00:00,18.93,1001,0.67,36.3
"157",2019-04-05 06:00:00,2019-04-05 01:00:00,19.13,1001.17,0.68,35.98
"158",2019-04-05 07:00:00,2019-04-05 02:00:00,19.3,1002,0.7,35.85
"159",2019-04-05 08:00:00,2019-04-05 03:00:00,19.71,1002.33,0.73,36.8
"160",2019-04-05 09:00:00,2019-04-05 04:00:00,20.38,1003,0.78,37.86
"161",2019-04-05 10:00:00,2019-04-05 05:00:00,20.72,1003,0.8,37.48
"162",2019-04-05 11:00:00,2019-04-05 06:00:00,21.03,1003,0.82,36.83
"163",2019-04-05 12:00:00,2019-04-05 07:00:00,21.31,1003,0.84,35.91
"164",2019-04-06 01:00:00,2019-04-05 20:00:00,19.64,1005,0.73,37.87
"165",2019-04-06 02:00:00,2019-04-05 21:00:00,19.4,1005,0.7,38.32
"166",2019-04-06 03:00:00,2019-04-05 22:00:00,19.15,1005,0.68,38.72
"167",2019-04-06 04:00:00,2019-04-05 23:00:00,18.93,1005,0.67,39.01
"168",2019-04-06 05:00:00,2019-04-06 00:00:00,18.9,1005.33,0.67,39
"169",2019-04-06 06:00:00,2019-04-06 01:00:00,19.18,1006,0.69,38.62
"170",2019-04-06 07:00:00,2019-04-06 02:00:00,19.36,1006,0.7,38.43
"171",2019-04-06 08:00:00,2019-04-06 03:00:00,19.43,1006,0.71,38.36
"172",2019-04-06 09:00:00,2019-04-06 04:00:00,19.56,1006,0.72,38.2
"173",2019-04-06 10:00:00,2019-04-06 05:00:00,19.59,1006,0.72,38.26
"174",2019-04-06 11:00:00,2019-04-06 06:00:00,19.54,1006,0.71,38.46
"175",2019-04-06 12:00:00,2019-04-06 07:00:00,19.48,1006,0.71,38.8
"176",2019-04-07 01:00:00,2019-04-06 20:00:00,19.1,1006.17,0.68,40.8
"177",2019-04-07 02:00:00,2019-04-06 21:00:00,18.81,1007,0.66,41.18
"178",2019-04-07 03:00:00,2019-04-06 22:00:00,18.63,1007,0.64,41.32
"179",2019-04-07 04:00:00,2019-04-06 23:00:00,18.46,1007,0.63,41.47
"180",2019-04-07 05:00:00,2019-04-07 00:00:00,18.46,1007.5,0.63,41.42
"181",2019-04-07 06:00:00,2019-04-07 01:00:00,18.72,1008,0.65,41.13
"182",2019-04-07 07:00:00,2019-04-07 02:00:00,18.85,1008,0.66,41.14
"183",2019-04-07 08:00:00,2019-04-07 03:00:00,18.91,1008,0.66,41.21
"184",2019-04-07 09:00:00,2019-04-07 04:00:00,18.95,1009,0.67,41.41
"185",2019-04-07 10:00:00,2019-04-07 05:00:00,19.01,1009,0.67,41.57
"186",2019-04-07 11:00:00,2019-04-07 06:00:00,19.11,1008.5,0.67,41.77
"187",2019-04-07 12:00:00,2019-04-07 07:00:00,19.23,1008.83,0.68,42
"188",2019-04-08 01:00:00,2019-04-07 20:00:00,19.14,1010,0.68,43.65
"189",2019-04-08 02:00:00,2019-04-07 21:00:00,18.94,1010,0.66,43.78
"190",2019-04-08 03:00:00,2019-04-07 22:00:00,18.73,1010,0.65,43.93
"191",2019-04-08 04:00:00,2019-04-07 23:00:00,18.59,1010,0.63,44.01
"192",2019-04-08 05:00:00,2019-04-08 00:00:00,18.61,1010.33,0.64,43.81
"193",2019-04-08 06:00:00,2019-04-08 01:00:00,18.87,1011,0.65,43.42
"194",2019-04-08 07:00:00,2019-04-08 02:00:00,19.08,1011,0.67,43.27
"195",2019-04-08 08:00:00,2019-04-08 03:00:00,20.54,1011,0.76,42.99
"196",2019-04-08 09:00:00,2019-04-08 04:00:00,21.94,1011,0.87,41.84
"197",2019-04-08 10:00:00,2019-04-08 05:00:00,22.55,1011,0.92,41.66
"198",2019-04-08 11:00:00,2019-04-08 06:00:00,22.9,1011,0.95,41.36
"199",2019-04-08 12:00:00,2019-04-08 07:00:00,23.36,1011,0.98,40.94
"200",2019-04-09 01:00:00,2019-04-08 20:00:00,20.21,1012.33,0.74,45.18
"201",2019-04-09 02:00:00,2019-04-08 21:00:00,19.91,1013,0.73,45.72
"202",2019-04-09 03:00:00,2019-04-08 22:00:00,19.64,1013,0.7,46.02
"203",2019-04-09 04:00:00,2019-04-08 23:00:00,19.36,1013,0.68,46.25
"204",2019-04-09 05:00:00,2019-04-09 00:00:00,19.38,1013,0.68,45.84
"205",2019-04-09 06:00:00,2019-04-09 01:00:00,19.72,1013.67,0.7,45.22
"206",2019-04-09 07:00:00,2019-04-09 02:00:00,19.77,1014,0.7,45.09
"207",2019-04-09 08:00:00,2019-04-09 03:00:00,20.61,1014,0.76,45.65
"208",2019-04-09 09:00:00,2019-04-09 04:00:00,22.01,1014,0.87,44.71
"209",2019-04-09 10:00:00,2019-04-09 05:00:00,22.35,1014,0.9,43.93
"210",2019-04-09 11:00:00,2019-04-09 06:00:00,22.16,1014.33,0.89,44.84
"211",2019-04-09 12:00:00,2019-04-09 07:00:00,21.48,1015,0.84,45.76
"212",2019-04-12 16:00:00,2019-04-12 11:00:00,21.48,1026,0.87,35.93
"213",2019-04-12 17:00:00,2019-04-12 12:00:00,21.17,1026,0.84,35.26
"214",2019-04-12 18:00:00,2019-04-12 13:00:00,20.77,1026.33,0.81,34.18
"215",2019-04-12 19:00:00,2019-04-12 14:00:00,20.46,1027,0.79,33.96
"216",2019-04-12 20:00:00,2019-04-12 15:00:00,20.34,1027,0.78,33.69
"217",2019-04-12 21:00:00,2019-04-12 16:00:00,20.11,1027,0.76,33.75
"218",2019-04-12 22:00:00,2019-04-12 17:00:00,19.91,1027,0.74,33.93
"219",2019-04-12 23:00:00,2019-04-12 18:00:00,19.79,1027,0.74,34.07
"220",2019-04-13 00:00:00,2019-04-12 19:00:00,19.7,1027,0.74,34.04
"221",2019-04-13 01:00:00,2019-04-12 20:00:00,19.46,1027.33,0.72,34.18
"222",2019-04-13 02:00:00,2019-04-12 21:00:00,19.2,1027.33,0.71,34.18
"223",2019-04-13 03:00:00,2019-04-12 22:00:00,18.95,1027,0.69,34.14
"224",2019-04-13 04:00:00,2019-04-12 23:00:00,18.62,1027.33,0.66,34.34
"225",2019-04-13 05:00:00,2019-04-13 00:00:00,18.37,1027.67,0.65,34.37
"226",2019-04-13 06:00:00,2019-04-13 01:00:00,18.48,1028,0.66,34.1
"227",2019-04-13 07:00:00,2019-04-13 02:00:00,18.74,1028,0.68,33.8
"228",2019-04-13 08:00:00,2019-04-13 03:00:00,18.94,1028,0.69,33.59
"229",2019-04-13 09:00:00,2019-04-13 04:00:00,18.91,1028,0.69,33.69
"230",2019-04-13 10:00:00,2019-04-13 05:00:00,18.93,1027.5,0.69,33.75
"231",2019-04-13 11:00:00,2019-04-13 06:00:00,18.95,1028,0.7,34.12
"232",2019-04-13 12:00:00,2019-04-13 07:00:00,19.18,1027.17,0.71,33.96
"233",2019-04-13 13:00:00,2019-04-13 08:00:00,19.1,1027.67,0.7,34.05
"234",2019-04-13 14:00:00,2019-04-13 09:00:00,18.93,1026.67,0.68,33.93
"235",2019-04-13 15:00:00,2019-04-13 10:00:00,18.91,1026,0.69,33.52
"236",2019-04-13 16:00:00,2019-04-13 11:00:00,19.09,1026,0.71,33.11
"237",2019-04-13 17:00:00,2019-04-13 12:00:00,19.26,1026,0.71,32.92
"238",2019-04-13 18:00:00,2019-04-13 13:00:00,19.22,1026,0.7,32.88
"239",2019-04-13 19:00:00,2019-04-13 14:00:00,19.19,1026.83,0.7,32.84
"240",2019-04-13 20:00:00,2019-04-13 15:00:00,19.1,1027,0.69,32.89
"241",2019-04-13 21:00:00,2019-04-13 16:00:00,18.91,1026.17,0.68,32.87
"242",2019-04-13 22:00:00,2019-04-13 17:00:00,18.76,1026,0.68,32.91
"243",2019-04-13 23:00:00,2019-04-13 18:00:00,18.69,1026,0.67,32.8
"244",2019-04-14 00:00:00,2019-04-13 19:00:00,18.63,1026,0.67,32.69
"245",2019-04-14 01:00:00,2019-04-13 20:00:00,18.47,1026,0.65,32.78
"246",2019-04-14 02:00:00,2019-04-13 21:00:00,18.28,1025.5,0.64,32.89
"247",2019-04-14 03:00:00,2019-04-13 22:00:00,17.96,1025.67,0.63,33.2
"248",2019-04-14 04:00:00,2019-04-13 23:00:00,17.71,1025,0.61,33.51
"249",2019-04-14 05:00:00,2019-04-14 00:00:00,17.58,1025,0.6,33.68
"250",2019-04-14 06:00:00,2019-04-14 01:00:00,17.75,1025.17,0.61,33.59
"251",2019-04-14 07:00:00,2019-04-14 02:00:00,17.93,1026,0.62,33.48
"252",2019-04-14 08:00:00,2019-04-14 03:00:00,18.02,1026,0.63,33.56
"253",2019-04-14 09:00:00,2019-04-14 04:00:00,18.22,1026,0.65,33.49
"254",2019-04-14 10:00:00,2019-04-14 05:00:00,18.39,1025.83,0.66,33.06
"255",2019-04-14 11:00:00,2019-04-14 06:00:00,18.5,1025,0.66,32.64
"256",2019-04-14 12:00:00,2019-04-14 07:00:00,18.61,1024.33,0.68,32.04
"257",2019-04-14 13:00:00,2019-04-14 08:00:00,18.65,1025,0.67,31.61
"258",2019-04-14 14:00:00,2019-04-14 09:00:00,18.58,1025.33,0.66,31.34
"259",2019-04-14 15:00:00,2019-04-14 10:00:00,18.5,1025,0.66,31.39
"260",2019-04-14 16:00:00,2019-04-14 11:00:00,18.57,1025,0.67,31.43
"261",2019-04-14 17:00:00,2019-04-14 12:00:00,18.71,1025,0.68,31.63
"262",2019-04-14 18:00:00,2019-04-14 13:00:00,18.81,1025,0.68,31.71
"263",2019-04-14 19:00:00,2019-04-14 14:00:00,18.77,1025.83,0.67,32.2
"264",2019-04-14 20:00:00,2019-04-14 15:00:00,18.72,1026,0.67,32.75
"265",2019-04-14 21:00:00,2019-04-14 16:00:00,18.62,1026,0.67,33.21
"266",2019-04-14 22:00:00,2019-04-14 17:00:00,18.64,1026,0.67,33.4
"267",2019-04-14 23:00:00,2019-04-14 18:00:00,18.64,1026,0.66,33.68
"268",2019-04-15 00:00:00,2019-04-14 19:00:00,18.54,1025.17,0.66,34.05
"269",2019-04-15 01:00:00,2019-04-14 20:00:00,18.4,1025,0.65,34.42
"270",2019-04-15 02:00:00,2019-04-14 21:00:00,18.27,1024.33,0.64,34.67
"271",2019-04-15 03:00:00,2019-04-14 22:00:00,18.09,1023.83,0.63,34.97
"272",2019-04-15 04:00:00,2019-04-14 23:00:00,17.84,1023.5,0.61,35.4
"273",2019-04-15 05:00:00,2019-04-15 00:00:00,17.74,1023.5,0.61,35.48
"274",2019-04-15 06:00:00,2019-04-15 01:00:00,17.98,1023,0.62,35.14
"275",2019-04-15 07:00:00,2019-04-15 02:00:00,18.24,1022.83,0.64,34.77
"276",2019-04-15 08:00:00,2019-04-15 03:00:00,18.58,1022.17,0.67,35.05
"277",2019-04-15 09:00:00,2019-04-15 04:00:00,19.21,1021.67,0.72,35.02
"278",2019-04-15 10:00:00,2019-04-15 05:00:00,19.88,1021,0.76,34.6
"279",2019-04-15 11:00:00,2019-04-15 06:00:00,20.51,1019.83,0.82,34.02
"280",2019-04-15 12:00:00,2019-04-15 07:00:00,20.93,1019,0.84,34.13
"281",2019-04-15 13:00:00,2019-04-15 08:00:00,21.13,1018.17,0.85,34.98
"282",2019-04-15 14:00:00,2019-04-15 09:00:00,21.23,1017.33,0.85,34.93
"283",2019-04-15 15:00:00,2019-04-15 10:00:00,21.29,1017,0.86,35.33
"284",2019-04-15 16:00:00,2019-04-15 11:00:00,21.21,1016.5,0.85,35.21
"285",2019-04-15 17:00:00,2019-04-15 12:00:00,21.36,1016,0.85,35.11
"286",2019-04-15 18:00:00,2019-04-15 13:00:00,21.24,1016,0.83,35.05
"287",2019-04-15 19:00:00,2019-04-15 14:00:00,20.61,1016,0.79,35.61
"288",2019-04-15 20:00:00,2019-04-15 15:00:00,20.33,1016,0.77,36
"289",2019-04-15 21:00:00,2019-04-15 16:00:00,20.06,1015.67,0.75,36.52
"290",2019-04-15 22:00:00,2019-04-15 17:00:00,19.94,1015,0.74,36.82
"291",2019-04-15 23:00:00,2019-04-15 18:00:00,19.87,1015,0.74,37.05
"292",2019-04-16 00:00:00,2019-04-15 19:00:00,19.69,1014.17,0.72,37.22
"293",2019-04-16 01:00:00,2019-04-15 20:00:00,19.34,1014,0.7,37.68
"294",2019-04-16 02:00:00,2019-04-15 21:00:00,19.13,1014,0.69,38.04
"295",2019-04-16 03:00:00,2019-04-15 22:00:00,18.95,1013.17,0.67,38.38
"296",2019-04-16 04:00:00,2019-04-15 23:00:00,18.78,1013,0.66,38.68
"297",2019-04-16 05:00:00,2019-04-16 00:00:00,18.69,1013.5,0.66,39
"298",2019-04-16 06:00:00,2019-04-16 01:00:00,18.9,1014,0.67,39.22
"299",2019-04-16 07:00:00,2019-04-16 02:00:00,19.15,1014,0.69,39.62
"300",2019-04-16 08:00:00,2019-04-16 03:00:00,19.43,1014,0.71,40.55
"301",2019-04-16 09:00:00,2019-04-16 04:00:00,19.68,1014.5,0.73,41.13
"302",2019-04-16 10:00:00,2019-04-16 05:00:00,20.02,1014,0.76,41.66
"303",2019-04-16 11:00:00,2019-04-16 06:00:00,20.42,1014,0.79,41.73
"304",2019-04-16 12:00:00,2019-04-16 07:00:00,20.69,1014,0.81,40.98
"305",2019-04-16 13:00:00,2019-04-16 08:00:00,20.99,1014,0.84,40.83
"306",2019-04-16 14:00:00,2019-04-16 09:00:00,21.21,1014.17,0.85,40.82
"307",2019-04-16 15:00:00,2019-04-16 10:00:00,21.5,1015,0.86,40.56
"308",2019-04-16 16:00:00,2019-04-16 11:00:00,21.48,1015.4,0.87,41.36
"309",2019-05-01 10:00:00,2019-05-01 05:00:00,22.63,1018,1.02,45.86
"310",2019-05-01 11:00:00,2019-05-01 06:00:00,22.78,1018,1,45.85
"311",2019-05-08 22:00:00,2019-05-08 17:00:00,22.15,789,1.43,65.55
