"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2018-04-01 00:00:00,2018-03-31 19:00:00,36.48,456.18,6.68,47.7
"2",2018-04-01 01:00:00,2018-03-31 20:00:00,35.77,456.67,6.74,50.54
"3",2018-04-01 04:00:00,2018-03-31 23:00:00,23.68,447.67,0.02,74.5
"4",2018-04-01 06:00:00,2018-04-01 01:00:00,21.67,437.83,0.01,85.04
"5",2018-04-01 07:00:00,2018-04-01 02:00:00,21.45,444.83,0.01,81.34
"6",2018-04-01 08:00:00,2018-04-01 03:00:00,21.85,445,0,79.92
"7",2019-08-31 09:00:00,2019-08-31 04:00:00,23.45,1011,0.6,56.36
"8",2019-08-31 10:00:00,2019-08-31 05:00:00,23.38,1011,0.43,56.14
"9",2019-09-01 17:00:00,2019-09-01 12:00:00,22.23,1019,0.55,39.6
"10",2019-09-05 22:00:00,2019-09-05 17:00:00,24.27,787,0.64,47.68
"11",2019-09-06 20:00:00,2019-09-06 15:00:00,31.9,869,5.21,39.72
"12",2019-09-06 21:00:00,2019-09-06 16:00:00,28.86,869,5.97,43.71
"13",2019-09-06 22:00:00,2019-09-06 17:00:00,26.4,869,5.4,47.08
"14",2019-09-06 23:00:00,2019-09-06 18:00:00,24.12,870,0.19,51.96
"15",2019-09-07 00:00:00,2019-09-06 19:00:00,23.21,870.33,0.02,55.69
"16",2019-09-07 01:00:00,2019-09-06 20:00:00,23.19,871.33,0.02,58.21
"17",2019-09-07 02:00:00,2019-09-06 21:00:00,22.62,872,0.02,60.94
"18",2019-09-07 03:00:00,2019-09-06 22:00:00,21.9,872,0.01,63.13
"19",2019-09-07 04:00:00,2019-09-06 23:00:00,21.25,872,0.01,65.11
"20",2019-09-07 05:00:00,2019-09-07 00:00:00,21.01,872,0.01,66.07
"21",2019-09-07 06:00:00,2019-09-07 01:00:00,20.35,872,0.01,69.27
"22",2019-09-07 07:00:00,2019-09-07 02:00:00,19.75,871,0.01,72.75
"23",2019-09-07 08:00:00,2019-09-07 03:00:00,19.36,871.33,0,75.04
"24",2019-09-07 09:00:00,2019-09-07 04:00:00,19.27,871.33,0,76.11
"25",2019-09-07 10:00:00,2019-09-07 05:00:00,18.34,872,0.89,79.99
"26",2019-09-07 11:00:00,2019-09-07 06:00:00,18.53,872.17,5.38,80.18
"27",2019-09-07 12:00:00,2019-09-07 07:00:00,19.2,873,5.97,79.14
"28",2019-09-07 13:00:00,2019-09-07 08:00:00,24.23,873,6.06,66.42
"29",2019-09-07 14:00:00,2019-09-07 09:00:00,28.88,872.83,6.78,52.62
"30",2019-09-07 15:00:00,2019-09-07 10:00:00,31.91,872,6.61,45.19
"31",2019-09-07 16:00:00,2019-09-07 11:00:00,35.79,871.33,6.54,35.58
"32",2019-09-07 17:00:00,2019-09-07 12:00:00,37.93,869.6,6.55,31.91
"33",2019-09-07 18:00:00,2019-09-07 13:00:00,36.35,868.67,6.57,30.81
"34",2019-09-07 19:00:00,2019-09-07 14:00:00,37.73,868,6.41,28.39
"35",2019-09-07 20:00:00,2019-09-07 15:00:00,38.84,867,6.34,26.4
"36",2019-09-07 21:00:00,2019-09-07 16:00:00,36.11,867,6.5,28.52
"37",2019-09-07 22:00:00,2019-09-07 17:00:00,30.26,867.33,5.62,34.57
"38",2019-09-07 23:00:00,2019-09-07 18:00:00,27.59,868.2,0.23,42.71
"39",2019-09-08 00:00:00,2019-09-07 19:00:00,26.77,869,0.03,45.53
"40",2019-09-08 01:00:00,2019-09-07 20:00:00,25.43,870,0.03,42.41
"41",2019-09-08 02:00:00,2019-09-07 21:00:00,24.64,871,0.02,45.79
"42",2019-09-08 03:00:00,2019-09-07 22:00:00,24.12,872,0.02,53.89
"43",2019-09-08 04:00:00,2019-09-07 23:00:00,23.81,872,0.01,56.77
"44",2019-09-08 05:00:00,2019-09-08 00:00:00,23.36,872,0.02,58.02
"45",2019-09-08 06:00:00,2019-09-08 01:00:00,22.31,872,0.01,61
"46",2019-09-08 07:00:00,2019-09-08 02:00:00,21.55,871.67,0.02,62.29
"47",2019-09-08 08:00:00,2019-09-08 03:00:00,21.42,872,0.02,64.23
"48",2019-09-08 09:00:00,2019-09-08 04:00:00,21.37,872,0.01,65.5
"49",2019-09-08 10:00:00,2019-09-08 05:00:00,21.04,872.33,0.84,64.5
"50",2019-09-08 11:00:00,2019-09-08 06:00:00,20.69,873.33,5.91,66.94
"51",2019-09-08 12:00:00,2019-09-08 07:00:00,21.74,874,6.72,63.7
"52",2019-09-08 13:00:00,2019-09-08 08:00:00,25.27,874,6.86,57.11
"53",2019-09-08 14:00:00,2019-09-08 09:00:00,28.43,874,6.83,49.87
"54",2019-09-08 15:00:00,2019-09-08 10:00:00,31.61,873.67,6.71,42.06
"55",2019-09-08 16:00:00,2019-09-08 11:00:00,32.41,872.4,6.75,39.16
"56",2019-09-08 17:00:00,2019-09-08 12:00:00,35.06,871.33,6.63,30.89
"57",2019-09-08 18:00:00,2019-09-08 13:00:00,38.1,870.2,6.44,24.52
"58",2019-09-08 19:00:00,2019-09-08 14:00:00,36.83,869,6.47,23.35
"59",2019-09-08 20:00:00,2019-09-08 15:00:00,38.26,868.67,6.62,22.93
"60",2019-09-08 21:00:00,2019-09-08 16:00:00,35.08,868,6.44,26.19
"61",2019-09-08 22:00:00,2019-09-08 17:00:00,29.07,868.2,5.26,32.46
"62",2019-09-08 23:00:00,2019-09-08 18:00:00,26.66,869.17,0.95,35.55
"63",2019-09-09 00:00:00,2019-09-08 19:00:00,25.61,870.33,0.03,39.42
"64",2019-09-09 01:00:00,2019-09-08 20:00:00,24.93,871,0.03,43.64
"65",2019-09-09 02:00:00,2019-09-08 21:00:00,24.34,871.67,0.02,46.95
"66",2019-09-09 03:00:00,2019-09-08 22:00:00,23.95,872,0.02,46.2
"67",2019-09-09 04:00:00,2019-09-08 23:00:00,22.69,872,0.02,50.81
"68",2019-09-09 05:00:00,2019-09-09 00:00:00,22.04,871.5,0.02,53.47
"69",2019-09-09 06:00:00,2019-09-09 01:00:00,20.77,871,0.01,60.06
"70",2019-09-09 07:00:00,2019-09-09 02:00:00,20.43,871,0.01,62.32
"71",2019-09-09 08:00:00,2019-09-09 03:00:00,19.67,871,0.01,66.24
"72",2019-09-09 09:00:00,2019-09-09 04:00:00,19.24,871.17,0.01,71.6
"73",2019-09-09 10:00:00,2019-09-09 05:00:00,19.39,871,0.8,73
"74",2019-09-09 11:00:00,2019-09-09 06:00:00,19.42,872,5.59,73.81
"75",2019-09-09 12:00:00,2019-09-09 07:00:00,20.2,872.67,6.37,73.38
"76",2019-09-09 13:00:00,2019-09-09 08:00:00,25.05,873,6.82,61.11
"77",2019-09-09 14:00:00,2019-09-09 09:00:00,29.12,873,6.73,49.33
"78",2019-09-09 15:00:00,2019-09-09 10:00:00,32.13,873,6.65,40.6
"79",2019-09-09 16:00:00,2019-09-09 11:00:00,35.01,872.17,6.54,32.33
"80",2019-09-09 17:00:00,2019-09-09 12:00:00,36.22,871,6.64,31.01
"81",2019-09-09 18:00:00,2019-09-09 13:00:00,37.59,869.5,6.46,26.55
"82",2019-09-09 19:00:00,2019-09-09 14:00:00,35.08,868.8,6.51,31.13
"83",2019-09-09 20:00:00,2019-09-09 15:00:00,36.2,868,6.54,29.79
"84",2019-09-09 21:00:00,2019-09-09 16:00:00,35.15,868,6.42,29.54
"85",2019-09-09 22:00:00,2019-09-09 17:00:00,29.57,868.33,5.12,36.92
"86",2019-09-09 23:00:00,2019-09-09 18:00:00,27.01,869,1.1,41.47
"87",2019-09-10 00:00:00,2019-09-09 19:00:00,26.05,869.83,0.04,39.28
"88",2019-09-10 01:00:00,2019-09-09 20:00:00,24.8,870.5,0.03,43.91
"89",2019-09-10 02:00:00,2019-09-09 21:00:00,24.02,871.33,0.04,47.43
"90",2019-09-10 03:00:00,2019-09-09 22:00:00,23.54,872,0.03,51.93
"91",2019-09-10 04:00:00,2019-09-09 23:00:00,22.62,872,0.02,55.29
"92",2019-09-10 05:00:00,2019-09-10 00:00:00,22.55,871.5,0.02,58.26
"93",2019-09-10 06:00:00,2019-09-10 01:00:00,22.5,871,0.01,61.4
"94",2019-09-10 07:00:00,2019-09-10 02:00:00,22.32,870.67,0.02,64.96
"95",2019-09-10 08:00:00,2019-09-10 03:00:00,21.23,870.83,0.01,70.03
"96",2019-09-10 09:00:00,2019-09-10 04:00:00,20.86,871.33,0.01,73.43
"97",2019-09-10 10:00:00,2019-09-10 05:00:00,20.57,872,1.08,74.45
"98",2019-09-10 11:00:00,2019-09-10 06:00:00,20.36,872,5.53,76.77
"99",2019-09-10 12:00:00,2019-09-10 07:00:00,20.84,872,6.29,74.2
"100",2019-09-10 13:00:00,2019-09-10 08:00:00,25.96,872.67,6.75,61.58
"101",2019-09-10 14:00:00,2019-09-10 09:00:00,29.24,873,6.74,52.05
"102",2019-09-10 15:00:00,2019-09-10 10:00:00,33.12,871.83,6.6,40.96
"103",2019-09-10 16:00:00,2019-09-10 11:00:00,36.32,870.8,6.47,34.28
