"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1",2019-08-31 10:00:00,2019-08-31 05:00:00,22.95,1011,0.64,54.59
"2",2019-09-01 16:00:00,2019-09-01 11:00:00,21.7,1019,0.55,42.57
"3",2019-09-06 15:00:00,2019-09-06 10:00:00,29.05,876.33,4.64,49.55
"4",2019-09-06 16:00:00,2019-09-06 11:00:00,33.8,875.33,5.9,35.6
"5",2019-09-06 17:00:00,2019-09-06 12:00:00,36.4,873.5,6.04,31.02
"6",2019-09-06 18:00:00,2019-09-06 13:00:00,34.27,872.17,6.65,32.86
"7",2019-09-06 19:00:00,2019-09-06 14:00:00,30.86,872,6.69,38.34
"8",2019-09-06 20:00:00,2019-09-06 15:00:00,27.5,872,6.64,45.35
"9",2019-09-06 21:00:00,2019-09-06 16:00:00,27.41,871,6.51,49.25
"10",2019-09-06 22:00:00,2019-09-06 17:00:00,24.26,872,5.51,56.07
"11",2019-09-06 23:00:00,2019-09-06 18:00:00,21.53,872.67,0.63,62.98
"12",2019-09-07 00:00:00,2019-09-06 19:00:00,20.31,873.33,0.01,66.79
"13",2019-09-07 01:00:00,2019-09-06 20:00:00,19.68,874,0.01,66.81
"14",2019-09-07 02:00:00,2019-09-06 21:00:00,19.48,874.83,0.01,67.5
"15",2019-09-07 03:00:00,2019-09-06 22:00:00,19.16,875,0.01,69.58
"16",2019-09-07 04:00:00,2019-09-06 23:00:00,18.66,875,0.02,70.9
"17",2019-09-07 05:00:00,2019-09-07 00:00:00,18.52,875,0.04,72.53
"18",2019-09-07 06:00:00,2019-09-07 01:00:00,18.1,874,0.01,74.42
"19",2019-09-07 07:00:00,2019-09-07 02:00:00,17.89,874,0.01,74.75
"20",2019-09-07 08:00:00,2019-09-07 03:00:00,17.76,874.33,0.03,74.97
"21",2019-09-07 09:00:00,2019-09-07 04:00:00,17.44,874,0.02,77.55
"22",2019-09-07 10:00:00,2019-09-07 05:00:00,16.99,874.33,1.28,79.82
"23",2019-09-07 11:00:00,2019-09-07 06:00:00,17.71,875.17,6.41,79.17
"24",2019-09-07 12:00:00,2019-09-07 07:00:00,25.54,876,6.87,54.77
"25",2019-09-07 13:00:00,2019-09-07 08:00:00,31.31,875.33,6.71,42.69
"26",2019-09-07 14:00:00,2019-09-07 09:00:00,34.96,875,6.53,36.65
"27",2019-09-07 15:00:00,2019-09-07 10:00:00,36.68,874.33,6.49,32.51
"28",2019-09-07 16:00:00,2019-09-07 11:00:00,38.17,873.33,6.5,30.09
"29",2019-09-07 17:00:00,2019-09-07 12:00:00,37.36,871.83,6.48,30.35
"30",2019-09-07 18:00:00,2019-09-07 13:00:00,36.26,871,6.62,31.39
"31",2019-09-07 19:00:00,2019-09-07 14:00:00,35.61,870.17,6.57,30.91
"32",2019-09-07 20:00:00,2019-09-07 15:00:00,33.74,869.67,6.51,32.82
"33",2019-09-07 21:00:00,2019-09-07 16:00:00,31.01,869,6.53,37.63
"34",2019-09-07 22:00:00,2019-09-07 17:00:00,28.7,869.83,5.95,42.54
"35",2019-09-07 23:00:00,2019-09-07 18:00:00,25.5,870.83,1.2,50.96
